"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"KY210238",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1"
"KY210239",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210240",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210241",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210242",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210243",0,1,1354,1353,2011,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210244",0,1,1354,1353,2011,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210245",0,1,1354,1353,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KY210246",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210247",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210248",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210249",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210250",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210251",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210252",0,1,1354,1353,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KY210253",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210254",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210255",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210256",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210257",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210258",0,1,1354,1353,2013,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210259",0,1,1354,1353,2013,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1"
"KY210260",0,1,1354,1353,2013,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210261",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210262",0,1,1354,1353,2013,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210263",0,1,1354,1353,2013,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KY210264",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210265",0,1,1354,1353,2013,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210266",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210267",0,1,1354,1353,2013,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1"
"KY210268",0,1,1354,1353,2013,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210269",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210270",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210271",0,1,1354,1353,2013,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210272",0,1,1354,1353,2013,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210273",0,1,1354,1353,2013,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210274",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210275",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.1.1"
"KY210276",0,1,1354,1353,2013,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210277",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210278",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210279",0,1,1354,1353,2011,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210280",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210281",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210282",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210283",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210284",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210285",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210286",0,1,1354,1353,2011,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2.1"
"KY210287",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210288",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210289",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210290",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210291",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1"
"KY210292",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210293",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210294",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210295",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210296",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"KY210297",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210298",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210299",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210300",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210301",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210302",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210303",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210304",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210305",0,1,1354,1353,2012,"Cosmopolitan AF1b_G1","Cosmopolitan AF1b_B1.3"
"KY210306",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"KY210307",0,1,1354,1353,2012,"Cosmopolitan AF1b_F1","Cosmopolitan AF1b_D1.1.1"
"KY210308",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2.1"
"KY210309",0,1,1354,1353,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KY210310",0,1,1354,1353,2012,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4.1"
"KY210311",0,1,1354,1353,2012,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"KY553256",0,1,1354,1353,2005,"Cosmopolitan AF1b_B1.2","Cosmopolitan AF1b_A1.3.1"
"KY553257",0,1,1354,1353,1996,"Cosmopolitan AF1b_B1.2","Cosmopolitan AF1b_A1.3.1"
"KY553258",0,1,1354,1353,2009,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"KY553259",0,1,1354,1353,1991,"Cosmopolitan AF1b_B1.2","Cosmopolitan AF1b_A1.3.1"
"KY553260",0,1,1354,1353,2002,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"KY553261",0,1,1354,1353,1994,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KY553262",0,1,1354,1353,2006,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"KY553263",0,1,1354,1353,2000,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"KY553264",0,1,1354,1353,1997,"Cosmopolitan AF1b_B1.2","Cosmopolitan AF1b_A1.3.1"
"KY553265",0,1,1354,1353,1990,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KY553267",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"KY553268",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KY553269",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"KY553270",0,1,1354,1353,1994,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KY553271",0,1,1354,1353,1994,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"KY553272",0,1,1354,1353,1992,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"KY563717",0,1,1354,1353,1994,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"KY563718",0,1,1354,1353,1994,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"LC029889",0,1,1354,1353,2009,"Cosmopolitan AF1b_C1.2","Cosmopolitan AF1b_A1.1"
"LC029890",0,1,1354,1353,2011,"Cosmopolitan AF1b_A1.1","Cosmopolitan AF1b_A1"
"LC029893",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2","Cosmopolitan AF1b_A1.1"
"LC029897",0,1,1354,1353,2012,"Cosmopolitan AF1b_C1.2","Cosmopolitan AF1b_A1.1"
"LT909528",0,1,1354,1353,2018,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"LT909534",0,1,1354,1353,2018,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"LT909536",0,1,1354,1353,2018,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"MG458318",0,1,1354,1353,2008,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"MN726802",138,1,1354,1215,2016,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726803",0,229,1354,1125,2018,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"MN726804",0,1,1354,1353,2015,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"MN726806",0,980,1354,374,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1"
"MN726807",60,42,1354,1252,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726808",0,42,1354,1312,2016,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726809",5,1,1354,1348,2016,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726811",0,271,1354,1083,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1.1"
"MN726813",1,481,1354,872,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1"
"MN726814",1,1,1354,1352,2018,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726815",0,1,1354,1353,2015,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"MN726816",0,229,1354,1125,2018,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726817",0,1,1354,1353,2016,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726818",0,1,1354,1353,2015,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726820",1,8,1354,1345,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726821",61,229,1354,1064,2018,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726822",0,271,1354,1083,2018,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1.1"
"MN726823",0,229,1354,1125,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726824",0,1,1354,1353,2016,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"MN726825",4,59,1354,1291,2015,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_F1"
"MN726826",0,1,1354,1353,2016,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"MN726827",0,1,1354,1353,2017,"Cosmopolitan AF1b_C1.1","Cosmopolitan AF1b_C1.1"
"MN726828",145,1,1354,1208,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MN726829",8,53,1354,1293,2017,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726831",0,1,1354,1353,2013,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726832",1,271,1354,1082,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.1.1"
"MN726833",3,6,1354,1345,2017,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"MN726834",353,229,1354,772,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"MN726835",2,1,1354,1351,2017,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"MT454631",0,1,1354,1353,2015,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454632",0,1,1354,1353,2015,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"MT454633",0,1,1354,1353,2015,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"MT454634",0,1,1354,1353,2015,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454635",0,1,1354,1353,2015,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1"
"MT454636",0,1,1354,1353,2016,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454637",0,1,1354,1353,2016,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454638",0,1,1354,1353,2016,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"MT454639",0,1,1354,1353,2016,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454640",0,1,1354,1353,2016,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"MT454641",0,1,1354,1353,2016,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454642",0,1,1354,1353,2016,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3"
"MT454643",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454644",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2"
"MT454645",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454646",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454647",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454648",0,1,1354,1353,2017,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454649",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454650",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454651",0,1,1354,1353,2017,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.3.1"
"MT454652",0,1,1354,1353,2017,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454653",0,1,1354,1353,2017,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"MT454654",0,1,1354,1353,2017,"Cosmopolitan AF1b_H1","Cosmopolitan AF1b_E1.1"
"U22484",0,4,1354,1350,1995,"Cosmopolitan AF1b_B1.1.1","Cosmopolitan AF1b_A1.2.1"
"U22488",0,4,1354,1350,1995,"Cosmopolitan AF1b_A1","Cosmopolitan AF1b"
"U22632",0,4,1354,1350,1995,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.4"
"U22633",0,4,1354,1350,1995,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1"
"U22638",0,4,1354,1350,1995,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"U22645",0,4,1354,1350,1995,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"U22647",0,4,1354,1350,1995,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"U22648",0,4,1354,1350,1995,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"U22649",0,4,1354,1350,1995,"Cosmopolitan AF1b_B1.2.1","Cosmopolitan AF1b_A1.4"
"U22650",0,4,1354,1350,1995,"Cosmopolitan AF1b_A1.1","Cosmopolitan AF1b_A1"
"U22651",0,4,1354,1350,1995,"Cosmopolitan AF1b_A1.1","Cosmopolitan AF1b_A1"
"DQ420623",0,1,1354,1353,2004,"A1.1.1","Cosmopolitan AF1c"
"KX148209",0,1,1354,1353,2004,"A1.1.1","Cosmopolitan AF1c"
"KX148210",0,1,1354,1353,1998,"A1.1.1","Cosmopolitan AF1c"
"KX148211",0,1,1354,1353,1986,"A1.1.1","Cosmopolitan AF1c"
"DQ837431",0,4,1354,1350,1950,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"DQ837461",0,4,1354,1350,1998,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"DQ837462",0,4,1354,1350,1999,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"DQ837463",0,4,1354,1350,1999,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"KF154998",0,1,1354,1353,1950,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"KX148101",0,1,1354,1353,1979,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MG458315",0,1,1354,1353,1998,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MG458316",0,1,1354,1353,1998,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MG458317",0,1,1354,1353,1999,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MK760768",0,1,1354,1353,2007,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MK760769",0,1,1354,1353,2009,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"MK760770",0,1,1354,1353,2009,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"U22627",0,4,1354,1350,1995,"Cosmopolitan AF4_A1","Cosmopolitan AF4"
"AB645847",0,1,1354,1353,2012,"Cosmopolitan AM1_A1","Cosmopolitan AM1"
"AF344304",0,1,1354,1353,2001,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"AF344306",0,1,1354,1353,2001,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"AF461045",0,1,1354,1353,2002,"Cosmopolitan AM1_A1","Cosmopolitan AM1"
"GU991842",0,4,1354,1350,2007,"Cosmopolitan AM1_A1","Cosmopolitan AM1"
"GU991843",0,4,1354,1350,2008,"Cosmopolitan AM1_A1.1","Cosmopolitan AM1"
"JQ513554",0,1,1354,1353,2004,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513555",0,1,1354,1353,2005,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513556",0,1,1354,1353,2005,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513557",0,1,1354,1353,2000,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513558",0,1,1354,1353,2000,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513559",0,1,1354,1353,2000,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ513560",0,1,1354,1353,2000,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JQ685944",0,1,1354,1353,1984,"Cosmopolitan AM1_A1","Cosmopolitan AM1"
"JQ685967",0,1,1354,1353,2012,"Cosmopolitan AM1_A1.1","Cosmopolitan AM1"
"JX855994",0,4,1354,1350,2009,"B1","Cosmopolitan AM1"
"JX855996",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX855997",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX855998",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX856027",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX856028",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX856029",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX856030",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"JX856031",0,4,1354,1350,2009,"Cosmopolitan AM1_A1.1.1","Cosmopolitan AM1"
"KX148213",0,1,1354,1353,1982,"Cosmopolitan AM1_A1.1","Cosmopolitan AM1"
"AY854504",0,1,1354,1353,2000,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854505",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854506",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854507",0,1,1354,1353,2000,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854515",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854520",0,1,1354,1353,2002,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854524",0,1,1354,1353,2002,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854525",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854527",0,1,1354,1353,2002,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854529",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854530",0,1,1354,1353,2000,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854531",0,1,1354,1353,2002,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854534",0,1,1354,1353,2001,"Cosmopolitan AM2a_B1","Cosmopolitan AM2a_A1"
"AY854536",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854544",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854545",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854546",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854547",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854548",0,1,1354,1353,2001,"Cosmopolitan AM2a_A1.1.1","Cosmopolitan AM2a_A1"
"AY854550",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.1","Cosmopolitan AM2a_A1"
"AY854552",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.1","Cosmopolitan AM2a_A1"
"AY854554",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.1","Cosmopolitan AM2a_A1"
"AY854558",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.1","Cosmopolitan AM2a_A1"
"AY854559",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"AY854560",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854561",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854562",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854564",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854567",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854569",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854573",0,1,1354,1353,2001,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854574",0,1,1354,1353,2001,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854575",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854576",0,1,1354,1353,2000,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854578",0,1,1354,1353,2002,"Cosmopolitan AM2a_A1.2","Cosmopolitan AM2a_A1"
"AY854589",0,1,1354,1353,2005,"M1","Cosmopolitan AM2a"
"AY854591",0,1,1354,1353,2005,"Cosmopolitan AM2a_A2.3","Cosmopolitan AM2a"
"EU086161",0,1,1354,1353,2004,"Cosmopolitan AM2a_A1","Cosmopolitan AM2a_A1"
"FJ228502",0,4,1354,1350,1999,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228503",0,4,1354,1350,2000,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228504",0,4,1354,1350,2001,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228505",0,4,1354,1350,2002,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228506",0,4,1354,1350,1999,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228507",0,4,1354,1350,1999,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228508",0,4,1354,1350,1991,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228509",0,4,1354,1350,1990,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228510",0,4,1354,1350,1991,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
"FJ228511",0,4,1354,1350,1994,"Cosmopolitan AM2a_A2.4","Cosmopolitan AM2a"
